province,type_property,property_url,property_id,subtype_property,type_of_contract,postal_code,city,price_in_€,vat_included,state_of_property,heating_type,sun_exposure,livable_surface_in_m²,construction_year,epc_score,latitude,longitude,furnished,nb_of_facades,nb_of_floors,nb_of_bedrooms,nb_of_bathrooms,nb_of_showers,nb_of_toilets,terrace,veranda,elevator,access_for_disabled,garden,garage,swimming_pool,cellar,attic,flooding_area_type,distance_from_train_stations_by_foot_in_m,distance_from_train_stations_by_car_in_m
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1150/sint-pieters-woluwe/vbe35189,vbe35189,residence,sale,1150,sint-pieters-woluwe,925000.0,0,To be renovated,Fuel oil,South-east,16,1936,G,50.832327,4.4528542,0,3,,5,2,2,3,1,0,0,0,1,0,0,0,0,(information not available),4300.0,5600.0
brussels,Apartment,https://immovlan.be/en/detail/duplex/for-sale/1000/brussels/vbe35095,vbe35095,duplex,sale,1000,brussels,395000.0,0,Excellent,Gas,,13,1900,E,50.8469517,4.3876671,1,2,4,2,2,1,2,0,0,0,0,0,0,0,0,0,no flooding area,781.0,913.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1210/sint-joost-ten-node/vbe35094,vbe35094,apartment,sale,1210,sint-joost-ten-node,295000.0,0,Normal,Gas,,10,1902,D,50.8516118,4.3733382,0,2,3,2,1,1,1,1,0,0,0,0,0,0,1,0,no flooding area,1100.0,1300.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbe35040,vbe35040,apartment,sale,1050,elsene,465000.0,1,Fully renovated,Gas,,14,1959,C,50.8235717,4.3766927,0,,8,2,1,1,1,1,0,1,0,0,0,0,0,0,no flooding area,995.0,1500.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/vbe34837,vbe34837,apartment,sale,1080,sint-jans-molenbeek,259000.0,1,Normal,Gas,,13,1978,C,50.8511063,4.3068291,0,2,7,3,2,2,1,1,0,1,0,0,0,0,1,0,(information not available),1200.0,1500.0
brussels,Apartment,https://immovlan.be/en/detail/studio/for-sale/1210/sint-joost-ten-node/vbe34652,vbe34652,studio,sale,1210,sint-joost-ten-node,150000.0,1,To renovate,Electricity,,34,1965,F,50.8512144,4.3742387,0,2,5,0,1,,,1,0,1,0,0,0,0,0,0,(information not available),1200.0,1400.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbe34650,vbe34650,apartment,sale,1180,ukkel,190000.0,0,To be renovated,,,50,,G,50.8103165,4.3415279,0,2,4,1,1,1,1,1,0,0,0,0,0,0,0,0,no flooding area,1800.0,2500.0
brussels,Apartment,https://immovlan.be/en/detail/studio/for-sale/1180/ukkel/rbw19605,rbw19605,studio,sale,1180,ukkel,155000.0,0,Excellent,Not specified,,54,1978,F,50.8,4.3333333,0,,,1,1,,,0,0,0,0,0,0,0,0,0,(information not available),847.0,872.0
brussels,Apartment,https://immovlan.be/en/detail/duplex/for-sale/1070/anderlecht/vbe34263,vbe34263,duplex,sale,1070,anderlecht,319000.0,0,To renovate,Gas,,15,1944,G,50.8455239,4.3242407,0,2,3,3,1,1,2,1,0,0,0,0,0,0,1,0,(information not available),476.0,560.0
brussels,House,https://immovlan.be/en/detail/mixed-building/for-sale/1160/oudergem/vbe34034,vbe34034,mixed-building,sale,1160,oudergem,625000.0,0,Normal,Gas,,21,1915,E,50.8206834,4.4098093,0,2,,4,2,,3,1,0,0,0,1,0,0,0,0,(information not available),589.0,603.0
