province,type_property,property_url,property_id,subtype_property,type_of_contract,postal_code,city,price_in_€,vat_included,state_of_property,livable_surface,construction_year,epc_score,latitude,longitude,furnished,nb_of_facades,nb_of_floors,nb_of_bedrooms,nb_of_bathrooms,nb_of_showers,nb_of_toilets,terrace,veranda,elevator,access_for_disabled,garden,garage,swimming_pool,cellar,attic,flooding_area_type,distance_from_train_stations_by_foot_in_m,distance_from_train_stations_by_car_in_m
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1150/sint-pieters-woluwe/vbe35189,vbe35189,residence,sale,1150,sint-pieters-woluwe,925000.0,0,To be renovated,16.0,1936.0,G,50.832327,4.4528542,0,3.0,,5.0,2.0,2.0,3.0,1,0,0,0,1,0,0,0,0,(information not available),4300.0,5600.0
brussels,Apartment,https://immovlan.be/en/detail/duplex/for-sale/1000/brussels/vbe35095,vbe35095,duplex,sale,1000,brussels,395000.0,0,Excellent,13.0,1900.0,E,50.8469517,4.3876671,1,2.0,4.0,2.0,2.0,1.0,2.0,0,0,0,0,0,0,0,0,0,no flooding area,781.0,913.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1210/sint-joost-ten-node/vbe35094,vbe35094,apartment,sale,1210,sint-joost-ten-node,295000.0,0,Normal,10.0,1902.0,D,50.8516118,4.3733382,0,2.0,3.0,2.0,1.0,1.0,1.0,1,0,0,0,0,0,0,1,0,no flooding area,1100.0,1300.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbe35040,vbe35040,apartment,sale,1050,elsene,465000.0,1,Fully renovated,14.0,1959.0,C,50.8235717,4.3766927,0,,8.0,2.0,1.0,1.0,1.0,1,0,1,0,0,0,0,0,0,no flooding area,995.0,1500.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/vbe34837,vbe34837,apartment,sale,1080,sint-jans-molenbeek,259000.0,1,Normal,13.0,1978.0,C,50.8511063,4.3068291,0,2.0,7.0,3.0,2.0,2.0,1.0,1,0,1,0,0,0,0,1,0,(information not available),1200.0,1500.0
brussels,Apartment,https://immovlan.be/en/detail/studio/for-sale/1210/sint-joost-ten-node/vbe34652,vbe34652,studio,sale,1210,sint-joost-ten-node,150000.0,1,To renovate,34.0,1965.0,F,50.8512144,4.3742387,0,2.0,5.0,0.0,1.0,,,1,0,1,0,0,0,0,0,0,(information not available),1200.0,1400.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbe34650,vbe34650,apartment,sale,1180,ukkel,190000.0,0,To be renovated,50.0,,G,50.8103165,4.3415279,0,2.0,4.0,1.0,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,no flooding area,1800.0,2500.0
brussels,Apartment,https://immovlan.be/en/detail/studio/for-sale/1180/ukkel/rbw19605,rbw19605,studio,sale,1180,ukkel,155000.0,0,Excellent,54.0,1978.0,F,50.8,4.3333333,0,,,1.0,1.0,,,0,0,0,0,0,0,0,0,0,(information not available),847.0,872.0
brussels,Apartment,https://immovlan.be/en/detail/duplex/for-sale/1070/anderlecht/vbe34263,vbe34263,duplex,sale,1070,anderlecht,319000.0,0,To renovate,15.0,1944.0,G,50.8455239,4.3242407,0,2.0,3.0,3.0,1.0,1.0,2.0,1,0,0,0,0,0,0,1,0,(information not available),476.0,560.0
brussels,House,https://immovlan.be/en/detail/mixed-building/for-sale/1160/oudergem/vbe34034,vbe34034,mixed-building,sale,1160,oudergem,625000.0,0,Normal,21.0,1915.0,E,50.8206834,4.4098093,0,2.0,,4.0,2.0,,3.0,1,0,0,0,1,0,0,0,0,(information not available),589.0,603.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/vbe34000,vbe34000,apartment,sale,1030,schaarbeek,329000.0,1,Normal,15.0,1959.0,E,50.8501828,4.4005491,0,2.0,5.0,2.0,1.0,,1.0,1,0,1,1,0,1,0,0,0,no flooding area,861.0,999.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbe33925,vbe33925,apartment,sale,1000,brussels,339000.0,1,Excellent,29.0,1997.0,,50.8427501,4.3515499,0,,3.0,1.0,1.0,,1.0,1,0,1,0,0,0,0,1,0,(information not available),340.0,1100.0
brussels,House,https://immovlan.be/en/detail/mixed-building/for-sale/1080/sint-jans-molenbeek/vbe33924,vbe33924,mixed-building,sale,1080,sint-jans-molenbeek,550000.0,0,Excellent,14.0,1960.0,D,50.8569755,4.3193694,0,2.0,,2.0,2.0,,2.0,1,0,0,0,1,1,0,1,0,(information not available),1100.0,1200.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/rbw17015,rbw17015,apartment,sale,1050,elsene,1080000.0,1,Excellent,253.0,,E,50.81896,4.38865,0,,,3.0,1.0,,2.0,0,0,1,0,0,0,0,0,0,(information not available),497.0,514.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1160/oudergem/vbe32723,vbe32723,apartment,sale,1160,oudergem,300000.0,0,Normal,70.0,1962.0,C,50.8135769,4.4140542,0,4.0,,2.0,1.0,,1.0,1,0,0,0,0,0,0,0,0,(information not available),1000.0,1100.0
brussels,Apartment,https://immovlan.be/en/detail/studio/for-sale/1000/brussels/vbe32699,vbe32699,studio,sale,1000,brussels,185000.0,1,Normal,38.0,,,50.8227567,4.3672239,0,,,,1.0,1.0,,0,0,1,0,0,0,0,0,0,(information not available),1300.0,1400.0
brussels,Apartment,https://immovlan.be/en/detail/ground-floor/for-sale/1050/elsene/vbe32440,vbe32440,ground-floor,sale,1050,elsene,310000.0,1,Normal,10.0,,D,50.8235717,4.3766927,0,,,1.0,1.0,,1.0,0,0,1,0,0,0,0,1,0,(information not available),995.0,1500.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1083/ganshoren/vbe32420,vbe32420,apartment,sale,1083,ganshoren,225000.0,1,Normal,17.0,1950.0,E,50.87113,4.30253,0,,4.0,1.0,1.0,4.0,1.0,1,0,1,0,0,0,0,1,0,(information not available),1100.0,2700.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1140/evere/vbe32350,vbe32350,apartment,sale,1140,evere,235000.0,1,To renovate,13.0,,C,50.874464,4.399615,0,2.0,15.0,3.0,1.0,,1.0,1,0,1,0,0,0,0,0,0,no flooding area,1000.0,1500.0
brussels,House,https://immovlan.be/en/detail/master-house/for-sale/1000/brussels/vbe31984,vbe31984,master-house,sale,1000,brussels,5000000.0,0,,,,,50.8427501,4.3515499,0,2.0,,4.0,,,,0,0,0,0,0,0,0,0,0,(information not available),340.0,1100.0
brussels,House,https://immovlan.be/en/detail/mixed-building/for-sale/1060/sint-gillis/vbe31787,vbe31787,mixed-building,sale,1060,sint-gillis,415000.0,0,To be renovated,15.0,1919.0,G,50.8312529,4.3421718,0,2.0,2.0,4.0,3.0,3.0,3.0,0,0,0,0,1,0,0,1,0,no flooding area,829.0,1500.0
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1190/vorst/vbd27505,vbd27505,residence,sale,1190,vorst,350000.0,0,To be renovated,17.0,1884.0,G,50.8,4.3166667,0,2.0,,7.0,1.0,,1.0,0,0,0,0,1,0,0,1,0,(information not available),900.0,1600.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1140/evere/vbe30735,vbe30735,apartment,sale,1140,evere,190000.0,1,Excellent,40.0,2013.0,B,50.8636382,4.4028336,0,4.0,16.0,1.0,1.0,1.0,1.0,1,0,1,1,0,0,0,0,0,no flooding area,601.0,673.0
brussels,House,https://immovlan.be/en/detail/mixed-building/for-sale/1080/sint-jans-molenbeek/vbe09500,vbe09500,mixed-building,sale,1080,sint-jans-molenbeek,550000.0,0,Excellent,14.0,1960.0,D,50.8569755,4.3193694,0,2.0,,2.0,2.0,,2.0,1,0,0,0,1,1,0,1,0,(information not available),1100.0,1200.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/vbe24737,vbe24737,apartment,sale,1080,sint-jans-molenbeek,199000.0,1,Normal,14.0,,F,50.8526182,4.3177874,0,,,2.0,1.0,1.0,1.0,0,0,1,0,0,0,0,0,0,(information not available),624.0,635.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbe29392,vbe29392,apartment,sale,1000,brussels,428000.0,1,,110.0,1935.0,F,50.8462088,4.3499384,0,2.0,6.0,2.0,,1.0,2.0,1,0,1,0,0,0,0,0,0,(information not available),682.0,1100.0
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1180/ukkel/vbd80920,vbd80920,residence,sale,1180,ukkel,399000.0,0,To renovate,12.0,,F,50.7872139,4.3271483,0,2.0,,5.0,2.0,2.0,3.0,1,0,0,0,1,0,0,1,0,(information not available),740.0,890.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbe36529,vbe36529,apartment,sale,1180,ukkel,139000.0,0,To be renovated,47.0,1992.0,E,50.79035065,4.35863115,0,2.0,3.0,1.0,1.0,,1.0,1,0,0,0,1,0,0,0,0,(information not available),793.0,1100.0
brussels,Apartment,https://immovlan.be/en/detail/studio/for-sale/1000/brussels/vbe36496,vbe36496,studio,sale,1000,brussels,190000.0,0,Excellent,9.0,,D,50.8427501,4.3515499,0,,,1.0,,,,1,0,0,0,0,0,0,0,0,(information not available),340.0,1100.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbe36485,vbe36485,apartment,sale,1000,brussels,326500.0,1,New,15.0,,B,50.8486012,4.3444454,0,,7.0,1.0,1.0,1.0,1.0,1,0,1,1,0,1,0,1,0,possible flooding area,1100.0,3000.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbe36484,vbe36484,apartment,sale,1000,brussels,443000.0,1,New,14.0,,B,50.8486012,4.3444454,0,,7.0,2.0,1.0,1.0,1.0,1,0,1,1,0,1,0,1,0,possible flooding area,1100.0,3000.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbe36483,vbe36483,apartment,sale,1000,brussels,568000.0,1,New,15.0,,B,50.8486012,4.3444454,0,2.0,7.0,3.0,1.0,,1.0,1,0,1,1,0,1,0,1,0,possible flooding area,1100.0,3000.0
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1150/sint-pieters-woluwe/vbe36482,vbe36482,residence,sale,1150,sint-pieters-woluwe,795000.0,0,Normal,21.0,1968.0,G,50.8391829,4.429498,0,2.0,3.0,4.0,3.0,1.0,3.0,1,0,0,0,1,1,0,1,1,no flooding area,2200.0,2900.0
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1150/sint-pieters-woluwe/vbe36481,vbe36481,residence,sale,1150,sint-pieters-woluwe,1100000.0,0,Excellent,24.0,1924.0,F,50.8381484,4.4329851,0,3.0,2.0,4.0,3.0,1.0,3.0,1,0,0,0,1,1,0,1,0,no flooding area,2500.0,3200.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1200/sint-lambrechts-woluwe/vbe36476,vbe36476,apartment,sale,1200,sint-lambrechts-woluwe,190000.0,1,,55.0,1970.0,C,50.842365,4.423892,0,4.0,6.0,1.0,,1.0,1.0,0,0,1,0,0,0,0,0,0,(information not available),2000.0,2000.0
brussels,Apartment,https://immovlan.be/en/detail/ground-floor/for-sale/1060/sint-gillis/vbe36423,vbe36423,ground-floor,sale,1060,sint-gillis,248000.0,1,Normal,9.0,1999.0,F,50.8338502,4.3402648,0,3.0,,1.0,1.0,1.0,1.0,1,0,1,1,0,0,0,1,0,(information not available),393.0,1700.0
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1050/elsene/vbe36401,vbe36401,residence,sale,1050,elsene,1815000.0,0,Excellent,544.0,1913.0,D,50.81474,4.34995,0,2.0,3.0,,,,,1,0,0,0,1,0,0,0,0,(information not available),2600.0,2900.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbe36399,vbe36399,apartment,sale,1050,elsene,2700000.0,1,Excellent,329.0,,C,50.8235717,4.3766927,0,2.0,6.0,,,,,1,0,1,0,0,0,1,0,0,(information not available),995.0,1500.0
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/vbe36391,vbe36391,apartment,sale,1080,sint-jans-molenbeek,275000.0,1,Normal,12.0,1967.0,G,50.850995,4.3061145,0,2.0,8.0,3.0,1.0,,1.0,1,0,1,0,0,1,0,1,0,no flooding area,1200.0,1400.0
