province,type_property,property_url,property_id,subtype_property,type_of_contract,postal_code,city
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1150/sint-pieters-woluwe/vbe35189,vbe35189,residence,for-sale,1150,sint-pieters-woluwe
brussels,Apartment,https://immovlan.be/en/detail/duplex/for-sale/1000/brussels/vbe35095,vbe35095,duplex,for-sale,1000,brussels
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1210/sint-joost-ten-node/vbe35094,vbe35094,apartment,for-sale,1210,sint-joost-ten-node
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbe35040,vbe35040,apartment,for-sale,1050,elsene
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/vbe34837,vbe34837,apartment,for-sale,1080,sint-jans-molenbeek
brussels,Apartment,https://immovlan.be/en/detail/studio/for-sale/1210/sint-joost-ten-node/vbe34652,vbe34652,studio,for-sale,1210,sint-joost-ten-node
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbe34650,vbe34650,apartment,for-sale,1180,ukkel
brussels,Apartment,https://immovlan.be/en/detail/studio/for-sale/1180/ukkel/rbw19605,rbw19605,studio,for-sale,1180,ukkel
brussels,Apartment,https://immovlan.be/en/detail/duplex/for-sale/1070/anderlecht/vbe34263,vbe34263,duplex,for-sale,1070,anderlecht
brussels,House,https://immovlan.be/en/detail/mixed-building/for-sale/1160/oudergem/vbe34034,vbe34034,mixed-building,for-sale,1160,oudergem
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/vbe34000,vbe34000,apartment,for-sale,1030,schaarbeek
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbe33925,vbe33925,apartment,for-sale,1000,brussels
brussels,House,https://immovlan.be/en/detail/mixed-building/for-sale/1080/sint-jans-molenbeek/vbe33924,vbe33924,mixed-building,for-sale,1080,sint-jans-molenbeek
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/rbw17015,rbw17015,apartment,for-sale,1050,elsene
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1160/oudergem/vbe32723,vbe32723,apartment,for-sale,1160,oudergem
brussels,Apartment,https://immovlan.be/en/detail/studio/for-sale/1000/brussels/vbe32699,vbe32699,studio,for-sale,1000,brussels
brussels,Apartment,https://immovlan.be/en/detail/ground-floor/for-sale/1050/elsene/vbe32440,vbe32440,ground-floor,for-sale,1050,elsene
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1083/ganshoren/vbe32420,vbe32420,apartment,for-sale,1083,ganshoren
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1140/evere/vbe32350,vbe32350,apartment,for-sale,1140,evere
brussels,House,https://immovlan.be/en/detail/master-house/for-sale/1000/brussels/vbe31984,vbe31984,master-house,for-sale,1000,brussels
brussels,House,https://immovlan.be/en/detail/mixed-building/for-sale/1060/sint-gillis/vbe31787,vbe31787,mixed-building,for-sale,1060,sint-gillis
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/rbw12367,rbw12367,apartment,for-sale,1030,schaarbeek
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1180/ukkel/vbe30998,vbe30998,residence,for-sale,1180,ukkel
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1060/sint-gillis/vbe30906,vbe30906,apartment,for-sale,1060,sint-gillis
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1140/evere/vbe30735,vbe30735,apartment,for-sale,1140,evere
brussels,House,https://immovlan.be/en/detail/mixed-building/for-sale/1080/sint-jans-molenbeek/vbe09500,vbe09500,mixed-building,for-sale,1080,sint-jans-molenbeek
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbe29392,vbe29392,apartment,for-sale,1000,brussels
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/vbe24737,vbe24737,apartment,for-sale,1080,sint-jans-molenbeek
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1180/ukkel/vbd80920,vbd80920,residence,for-sale,1180,ukkel
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1210/sint-joost-ten-node/vbe35488,vbe35488,residence,for-sale,1210,sint-joost-ten-node
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1020/laken/vbe35487,vbe35487,apartment,for-sale,1020,laken
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1090/jette/vbe35485,vbe35485,apartment,for-sale,1090,jette
brussels,House,https://immovlan.be/en/detail/villa/for-sale/1070/anderlecht/vbe35484,vbe35484,villa,for-sale,1070,anderlecht
brussels,Apartment,https://immovlan.be/en/detail/studio/for-sale/1190/vorst/vbe35475,vbe35475,studio,for-sale,1190,vorst
brussels,House,https://immovlan.be/en/detail/mixed-building/for-sale/1090/jette/vbe35474,vbe35474,mixed-building,for-sale,1090,jette
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbe35471,vbe35471,apartment,for-sale,1000,brussels
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1081/koekelberg/vbe35439,vbe35439,apartment,for-sale,1081,koekelberg
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/vbe35435,vbe35435,apartment,for-sale,1030,schaarbeek
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1140/evere/rwc42806,rwc42806,apartment,for-sale,1140,evere
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1160/oudergem/vbe35426,vbe35426,residence,for-sale,1160,oudergem
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1170/watermaal-bosvoorde/vbe35418,vbe35418,apartment,for-sale,1170,watermaal-bosvoorde
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1200/sint-lambrechts-woluwe/vbe35417,vbe35417,apartment,for-sale,1200,sint-lambrechts-woluwe
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbe35413,vbe35413,apartment,for-sale,1180,ukkel
brussels,Apartment,https://immovlan.be/en/detail/penthouse/for-sale/1050/elsene/vbe35411,vbe35411,penthouse,for-sale,1050,elsene
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1150/sint-pieters-woluwe/vbe35410,vbe35410,residence,for-sale,1150,sint-pieters-woluwe
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1200/sint-lambrechts-woluwe/vbe35409,vbe35409,apartment,for-sale,1200,sint-lambrechts-woluwe
brussels,House,https://immovlan.be/en/detail/mixed-building/for-sale/1040/etterbeek/vbe35398,vbe35398,mixed-building,for-sale,1040,etterbeek
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbe35392,vbe35392,apartment,for-sale,1000,brussels
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbe35391,vbe35391,apartment,for-sale,1050,elsene
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbe35389,vbe35389,apartment,for-sale,1050,elsene
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbe35388,vbe35388,apartment,for-sale,1000,brussels
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1060/sint-gillis/vbe35387,vbe35387,residence,for-sale,1060,sint-gillis
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1070/anderlecht/vbe35377,vbe35377,apartment,for-sale,1070,anderlecht
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1180/ukkel/vbe35376,vbe35376,residence,for-sale,1180,ukkel
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbe35375,vbe35375,apartment,for-sale,1000,brussels
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbe35371,vbe35371,apartment,for-sale,1180,ukkel
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1200/sint-lambrechts-woluwe/vbe35356,vbe35356,apartment,for-sale,1200,sint-lambrechts-woluwe
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1040/etterbeek/vbe35351,vbe35351,residence,for-sale,1040,etterbeek
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/vbe35341,vbe35341,apartment,for-sale,1080,sint-jans-molenbeek
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1150/sint-pieters-woluwe/vbe35339,vbe35339,residence,for-sale,1150,sint-pieters-woluwe
brussels,Apartment,https://immovlan.be/en/detail/penthouse/for-sale/1000/brussels/vbe35323,vbe35323,penthouse,for-sale,1000,brussels
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbe35319,vbe35319,apartment,for-sale,1000,brussels
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbe35308,vbe35308,apartment,for-sale,1180,ukkel
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbe35306,vbe35306,apartment,for-sale,1050,elsene
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1200/sint-lambrechts-woluwe/vbe35282,vbe35282,apartment,for-sale,1200,sint-lambrechts-woluwe
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbe35281,vbe35281,apartment,for-sale,1050,elsene
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbe35280,vbe35280,apartment,for-sale,1180,ukkel
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1090/jette/vbe35277,vbe35277,apartment,for-sale,1090,jette
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1090/jette/vbe35276,vbe35276,residence,for-sale,1090,jette
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1200/sint-lambrechts-woluwe/vbe35275,vbe35275,residence,for-sale,1200,sint-lambrechts-woluwe
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1200/sint-lambrechts-woluwe/vbe35274,vbe35274,apartment,for-sale,1200,sint-lambrechts-woluwe
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1200/sint-lambrechts-woluwe/vbe35271,vbe35271,residence,for-sale,1200,sint-lambrechts-woluwe
brussels,Apartment,https://immovlan.be/en/detail/ground-floor/for-sale/1190/vorst/vbe35265,vbe35265,ground-floor,for-sale,1190,vorst
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbe35264,vbe35264,apartment,for-sale,1000,brussels
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbe35263,vbe35263,apartment,for-sale,1180,ukkel
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1120/neder-over-heembeek/vbe35262,vbe35262,residence,for-sale,1120,neder-over-heembeek
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbe35261,vbe35261,apartment,for-sale,1000,brussels
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1070/anderlecht/vbe35256,vbe35256,residence,for-sale,1070,anderlecht
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1190/vorst/vbe35252,vbe35252,apartment,for-sale,1190,vorst
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1190/vorst/vbe35242,vbe35242,apartment,for-sale,1190,vorst
brussels,Apartment,https://immovlan.be/en/detail/duplex/for-sale/1090/jette/vbe35234,vbe35234,duplex,for-sale,1090,jette
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbe35215,vbe35215,apartment,for-sale,1050,elsene
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/vbe35192,vbe35192,apartment,for-sale,1080,sint-jans-molenbeek
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1190/vorst/vbe35188,vbe35188,residence,for-sale,1190,vorst
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1140/evere/rbw20468,rbw20468,apartment,for-sale,1140,evere
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/vwd17841,vwd17841,apartment,for-sale,1030,schaarbeek
brussels,Apartment,https://immovlan.be/en/detail/duplex/for-sale/1050/elsene/vbe35134,vbe35134,duplex,for-sale,1050,elsene
brussels,Apartment,https://immovlan.be/en/detail/penthouse/for-sale/1050/elsene/vbe35129,vbe35129,penthouse,for-sale,1050,elsene
brussels,Apartment,https://immovlan.be/en/detail/duplex/for-sale/1050/elsene/vbe35126,vbe35126,duplex,for-sale,1050,elsene
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vwd17836,vwd17836,apartment,for-sale,1180,ukkel
brussels,House,https://immovlan.be/en/detail/villa/for-sale/1180/ukkel/vbe35098,vbe35098,villa,for-sale,1180,ukkel
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1200/sint-lambrechts-woluwe/vbe35097,vbe35097,apartment,for-sale,1200,sint-lambrechts-woluwe
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vwd17832,vwd17832,apartment,for-sale,1050,elsene
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbe35086,vbe35086,apartment,for-sale,1180,ukkel
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbe35064,vbe35064,apartment,for-sale,1050,elsene
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1060/sint-gillis/vbe35060,vbe35060,apartment,for-sale,1060,sint-gillis
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1081/koekelberg/vbe35051,vbe35051,apartment,for-sale,1081,koekelberg
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbe35047,vbe35047,apartment,for-sale,1000,brussels
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1070/anderlecht/vbe35043,vbe35043,apartment,for-sale,1070,anderlecht
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1030/schaarbeek/vbe35042,vbe35042,residence,for-sale,1030,schaarbeek
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbe35041,vbe35041,apartment,for-sale,1050,elsene
brussels,Apartment,https://immovlan.be/en/detail/duplex/for-sale/1060/sint-gillis/vbe35039,vbe35039,duplex,for-sale,1060,sint-gillis
brussels,House,https://immovlan.be/en/detail/residence/for-sale/1050/elsene/vbe35038,vbe35038,residence,for-sale,1050,elsene
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbe35037,vbe35037,apartment,for-sale,1050,elsene
brussels,Apartment,https://immovlan.be/en/detail/apartment/for-sale/1160/oudergem/vbe35035,vbe35035,apartment,for-sale,1160,oudergem
